n_neurons,position,D0,R2_D0,D1,R2_D1,overlap_area,overlap_percentage,filled_overlap_percentage,mean_soma_distance,std_soma_distance,total_intersections,intersections_per_neuron,std_intersections_per_neuron
9,46,1.6496080787522696,0.9993369880435504,1.7010551272989871,0.9990345743692558,25813,5.764789959130804,6.128471645164507,893.9914373255697,433.1477382287192,769,85.44444444444444,62.7808258847033
9,47,1.6812609757929675,0.9988164741708024,1.697111788067812,0.9986432513633356,17775,3.971472427591847,4.137935850936535,867.7095721024419,396.4301638550934,513,57.0,25.54734167514629
9,48,1.624888101937887,0.9990189273803354,1.6615303918774316,0.9986598000016604,16849,3.758429084160348,3.908373927163071,916.7384203802068,444.115934418497,522,58.0,77.86455476588105
9,49,1.6596368468719884,0.9989437091845436,1.6829637853789414,0.998746996660223,16098,3.585220819135431,3.720506698899656,924.5515229581612,356.8764729781946,559,62.11111111111112,28.71228067793283
9,50,1.658759857377904,0.9993571271745558,1.720926702883305,0.9991897828000262,30591,6.814840227406391,7.345377533820288,714.3995917184006,312.9614742155628,1078,119.77777777777776,118.63961406162512
9,51,1.6393636551681363,0.9990786406417026,1.6850574098363231,0.9986667193405964,20986,4.670654951081199,4.907249569160043,897.9081436596247,405.802062213549,660,73.33333333333333,47.53945729601885
9,52,1.6532953023200172,0.99901236355196,1.6838863934522752,0.9986404706061344,12888,2.869796989919638,2.9556040206121734,910.492286082628,395.8543352479672,465,51.66666666666666,38.78143885933064
9,53,1.6685265203730613,0.9994824488024462,1.7259674844920845,0.9993109720826556,29744,6.616850455709325,7.100586065720527,797.2347314697938,486.1833656541591,853,94.77777777777776,79.31107686559454
9,54,1.626361754630857,0.9990152693739204,1.668327689597607,0.998460308959294,12883,2.858861071290671,2.9441473559120617,977.8951458532516,371.7154580932776,433,48.11111111111112,27.66376602375902
9,55,1.6629099779465164,0.999500391806013,1.716830524455738,0.9992744539959636,33717,7.481726719596679,8.126732386897732,798.0563496277174,441.1878655915824,1074,119.33333333333331,61.36412270663988
9,56,1.6652217427907303,0.999553591857308,1.7309178199427415,0.9992264907184844,29849,6.625190328007849,7.1185826272146455,653.780250540839,333.4547628982112,989,109.88888888888889,91.60516455331276
9,57,1.6469665555188566,0.9992729267383592,1.7001513416538083,0.9988738814868008,18693,4.146048799746264,4.331464930960253,867.2396393014353,378.0875733930809,638,70.88888888888889,68.86827648615028
9,58,1.6214101552338298,0.9983647843841872,1.6406372618261624,0.998381547564384,12355,2.739000215040891,2.816198326008862,1038.6098788815782,385.8412490054124,372,41.333333333333336,28.666666666666668
9,59,1.6581179851161694,0.998976974311471,1.6774772046736353,0.9988325220291588,17044,3.778746876725145,3.929407153808025,904.7283304881748,407.8338934069711,460,51.11111111111112,41.54723624389681
9,60,1.6090458642463743,0.9987228530787716,1.645893571588678,0.9985806148289126,16538,3.659375795191786,3.802101294342138,1038.467091068282,418.65019859983806,534,59.333333333333336,60.65750846625118
9,61,1.6257582710034022,0.9992260315803568,1.671573886981529,0.998997758576347,21566,4.772453168394613,5.019130693825115,973.7098463992378,429.3180752384705,735,81.66666666666667,75.16352543325489
9,62,1.6410680343634645,0.9986344957287108,1.673226427807793,0.9986590646742884,20852,4.614039940255573,4.84287144280502,903.058383021474,420.09404141228754,628,69.77777777777777,84.3143735091883
9,63,1.6436981916959574,0.9994384193699912,1.7038619951997025,0.999384296888313,28975,6.403583796888709,6.864113066570645,763.0506468535374,367.6068700362616,930,103.33333333333331,99.74857281073136
9,64,1.5995578795197494,0.9992520417207956,1.6566967918267266,0.9989725599109572,17202,3.803480221991288,3.955555759953275,1029.7474704023398,438.53394295164486,559,62.11111111111112,60.01255012778166
9,65,1.6325948444179583,0.9992632103078374,1.673352835149377,0.999006130332937,20267,4.475897907036835,4.696882263921816,883.2311849472885,435.5874544824104,650,72.22222222222223,81.50407094278735
9,66,1.6577487789755188,0.9990900355922832,1.695661840209194,0.998919885541706,24005,5.297865625558643,5.611214481398023,812.600537544747,399.0534646784105,674,74.88888888888889,71.25038444773908
9,67,1.67409431434127,0.99964533604442,1.7362865834202736,0.9994321547061044,33678,7.429057988917517,8.063708999662396,649.6517301373802,291.2438112418517,1121,124.55555555555556,114.30023276387736
9,68,1.691925839155282,0.9996859355043056,1.7510808212215137,0.9992924285656024,30474,6.716950856094937,7.232930554467712,704.3143460676422,339.2433835779348,1090,121.11111111111111,89.66948914737173
9,69,1.6383541439035645,0.9989223984723226,1.6692876361054143,0.9984950570514024,14845,3.27520551390611,3.3870654939137776,976.8999405420903,403.47412283981,457,50.77777777777778,42.42931667585806
9,70,1.6004546220583578,0.9990862911701194,1.644079268933485,0.9989525828001892,17120,3.7681529447498976,3.9190101752337783,1114.7780341214648,470.6270122627539,523,58.11111111111112,53.57814184861787
9,71,1.6689281580421955,0.99893941394445,1.69604687925327,0.9986805149313503,16075,3.5410530860580534,3.673907826623547,827.1871783310831,326.7477788272406,560,62.22222222222222,62.09510825448171
9,72,1.6238187444330148,0.998557692506501,1.6389858942929965,0.9983346515530148,10179,2.239520193964142,2.2909628615991955,1068.9901729407443,427.5768353030298,332,36.888888888888886,40.18230063038473
9,73,1.6545620452043863,0.9991767709841192,1.6871802744608997,0.9990218967809492,18398,4.045356898633004,4.21744193509935,911.035155890604,425.1783978410735,612,68.0,50.72146159828861
9,74,1.6423926509047595,0.9988781157050428,1.6693043116564883,0.99869874887786,15230,3.346289310110715,3.4632605586241554,969.5075397361963,368.9816604539031,465,51.66666666666666,32.9410247428812
9,75,1.6620047769180983,0.9993799330532503,1.7116212287863408,0.99918733432927,22687,4.983470438994388,5.257133058508112,791.1820870729433,385.8940829073777,845,93.88888888888889,80.55471263926812
9,76,1.619361989935148,0.9992500011925096,1.6777899879599505,0.9989795524476422,23355,5.129922902892789,5.422744180214821,871.2525547985483,397.22149869701343,817,90.77777777777776,101.41784974506992
9,77,1.6682433277084388,0.9996139257177102,1.7370064733213226,0.9993557214875348,39308,8.6389689851607,9.53792921045416,637.1324246632807,345.80013805955105,1287,143.0,127.5809111461777
9,78,1.6343794162647145,0.999289567751798,1.687545040433624,0.999163343645663,23071,5.060395294716317,5.3495366022756,825.2978594750741,388.1149295828593,761,84.55555555555556,96.23287085034283
9,79,1.6694899791948383,0.999304746193852,1.7187956671116489,0.9989051084526436,22841,5.010441619065168,5.281180491008051,800.2053500753823,355.04480288353096,748,83.11111111111111,34.8704834678837
9,80,1.6587883200146718,0.9993119784666072,1.7069486468135855,0.9991260337474638,25632,5.614613064402012,5.957563516431412,700.2960757698451,327.3183852654671,830,92.22222222222224,92.54081515275196
9,81,1.6450099018919646,0.9993448406548722,1.7079887640788662,0.9990626542087212,31066,6.805317023588378,7.328321345923848,776.1173451596949,373.86187528443145,1015,112.77777777777776,99.75203825387464
9,82,1.6758845202149952,0.9991849348662848,1.7117706404164592,0.9988517677419032,21778,4.771022468365523,5.017209364474527,799.4640231599215,322.5295368114989,659,73.22222222222223,73.3653128924185
9,83,1.668261888529322,0.9991805721445848,1.7080355686513444,0.9988691358491908,18386,4.02075765892446,4.191372420286188,797.2749096504169,351.6251752165981,630,70.0,49.33108102966684
9,84,1.6483554799035531,0.9989259683518243,1.670446663497908,0.998942077229607,17945,3.920853170658166,4.082668055994777,886.8258282447355,365.2552755348185,545,60.55555555555556,52.33958443439757
9,85,1.689024944312567,0.9990671604477704,1.714970536544902,0.9989097639389372,19498,4.263824408634365,4.456706087799259,816.2649705225043,359.81418599624885,606,67.33333333333333,33.592327166251
9,86,1.6482771481530278,0.9993207169891996,1.6970708261689575,0.9991379173329052,23114,5.046207048621648,5.321490404096217,795.2475143488876,346.5032218614914,750,83.33333333333333,70.44619696382955
9,87,1.6278393264973643,0.9991367819949842,1.6653240062967285,0.9985751838237422,13404,2.92650336993282,3.0151974589920547,1018.9749379657724,422.4949976201896,490,54.44444444444444,45.72731846851494
9,88,1.6626754636972174,0.9995098835108291,1.7161105641073593,0.9991859926402382,25585,5.586769063471024,5.934790374435749,821.8434655332752,388.3985895688264,793,88.11111111111111,52.23191399428297
9,89,1.6471801399374373,0.9993175253821668,1.699258309191262,0.9989781208479892,20646,4.504545781815564,4.722766773645287,855.4919126193677,385.1630901614069,710,78.88888888888889,59.07956551743077
9,90,1.6594438879368445,0.9993656387023274,1.7102912541162958,0.9990367372029548,24193,5.283802643102533,5.588588588588589,875.7439604801029,465.95811917482536,801,89.0,33.072311346166565
9,91,1.685418446772489,0.9995589463010932,1.739792184693295,0.999304963176853,33993,7.388802789195346,8.036645191796206,597.8706267176696,291.6373181193853,1194,132.66666666666666,102.29478101165388
9,92,1.619097539856924,0.9986037077009908,1.6543912809648342,0.9986199970369288,21096,4.598071930967892,4.832214765100671,970.5721406704204,418.3391464862939,701,77.88888888888889,114.67032724561872
9,93,1.646019500587434,0.998933138927121,1.6697368438907558,0.9987491435567444,16551,3.607061131088591,3.744527776835104,940.25611868517,387.0656202304394,544,60.44444444444444,49.00894350228208
9,94,1.674699040069969,0.999133545031008,1.708785866127205,0.998932154628712,23616,5.142308420921983,5.43735279016598,798.2375252875415,364.6058615405336,868,96.44444444444444,59.32105574179364
9,95,1.676821478652674,0.999362643989938,1.7167013330001,0.9990079335437314,24560,5.336369443635684,5.6458082861891485,783.0080889864373,355.1855918663429,765,85.0,73.16647684105975
9,96,1.592330905737877,0.9990629145998864,1.6343191553767014,0.99911811199674,19666,4.274325358186118,4.471090012913552,1114.0889348682977,498.7349744278624,502,55.77777777777778,57.90818616302325
9,97,1.655005478175968,0.9995598716112728,1.718691059559554,0.9993002350184418,29528,6.416759023839017,6.881042876018652,769.7415375076175,352.46203723348816,1074,119.33333333333331,98.34406721076546
9,98,1.6362639039528468,0.9990920615148496,1.6723526636943442,0.9989406340654482,21707,4.716759740118642,4.964118935779984,950.1442899760906,495.6112279547335,650,72.22222222222223,98.8973779127874
9,99,1.6368645432027114,0.999369849357369,1.700609271498551,0.9990446784631292,24710,5.365545424737966,5.684118513065881,831.2663070581486,370.2928708222585,958,106.44444444444444,119.85402644183876
10,0,1.6346157846627971,0.9987097956945068,1.6675088981239676,0.9985715958418838,19115,3.852510228349155,4.0097921578828135,1030.6759435046645,456.0373875964327,661,66.1,84.97270149877548
10,1,1.6375394870427664,0.9990279594442903,1.6797884697087129,0.9989233565661229,23326,4.701059683263938,4.942273751030259,977.1780408166536,446.6917779329594,729,72.9,75.70706704132712
10,2,1.662911160695166,0.9992347451772494,1.7137788719883087,0.9988185795412852,24554,4.949445268657679,5.213982663942955,903.1567065823411,421.2402578519527,743,74.3,77.07424991526028
10,3,1.6436921984926367,0.9991068537111062,1.6911034052034712,0.9987605421658874,24438,4.9170333617031545,5.184297336572016,851.2257385701156,373.396795509732,856,85.6,88.74885914759693
10,4,1.648645488820878,0.9986325907439956,1.6783950304696056,0.9985439599125024,17710,3.561359550516608,3.69639085315456,1017.4785829321248,474.8873579247589,574,57.4,48.66168924318185
10,5,1.6699867530522627,0.9995345248631686,1.7326865749381593,0.999074601330506,32366,6.506774958787343,6.983980389787499,740.7082085956782,378.1664077122729,1046,104.6,114.89891209232574
10,6,1.651646388665451,0.9993017267022414,1.7035677412347483,0.9991194599380946,28274,5.67735043593152,6.035005336179296,851.15855596794,417.5078664976846,875,87.5,76.75024429928546
10,7,1.6215148701789923,0.999027323110904,1.6754579899967394,0.9988306971802824,21547,4.328862566097173,4.532365172285409,967.7067664794848,460.7579335062104,760,76.0,105.26442893969454
10,8,1.694480889048182,0.9996480606373036,1.7629981265018329,0.9993264323116604,39220,7.876878089144087,8.588427739614287,658.9254283243515,319.4389501879024,1309,130.9,76.70958219153589
10,9,1.666481150254545,0.9994451660377288,1.740022754743805,0.9991477830119132,37111,7.447387063047225,8.088674417286759,692.8585074448872,332.2037200387324,1205,120.5,120.58689812744998
10,10,1.669856247704678,0.9992594583573255,1.7186721641842118,0.9990308818963736,29674,5.951249252935113,6.3454387214178345,864.1863119898353,446.9947315641924,915,91.5,73.77940091922677
10,11,1.670332002518875,0.9992968894731872,1.7336540456129013,0.999203316977202,33454,6.710098242545561,7.225735662571493,726.6389359005925,314.71447481791046,1140,114.0,106.1027803594232
10,12,1.6895814216341027,0.9993315772200188,1.7355792320526815,0.9991127854053204,29536,5.919975306711884,6.315672430088397,728.5751119958812,346.0771791747803,983,98.3,119.2142608918916
10,13,1.6745062413127734,0.9993061993793996,1.719636825225938,0.9988701476217908,25172,5.041498429789143,5.319470419796916,792.3666653450866,357.99313135642933,838,83.8,74.15011800395196
10,14,1.6530101296173678,0.999124092333328,1.6942451175165487,0.9988480335305892,23210,4.646190864159472,4.883868714202147,994.2509725548484,482.7560690511799,740,74.0,83.10234653726692
10,15,1.6098213505628594,0.9985677587473863,1.6560830081294615,0.9985297213319956,21883,4.377703181201663,4.589449488371703,1028.594707045041,466.8392564691887,696,69.6,110.67863389109932
10,16,1.6308768885028977,0.9988316631739692,1.6748960961763404,0.9985495173983404,17812,3.564281940864777,3.700003115879561,924.7498986294346,381.13899981643584,632,63.2,74.5240900648911
10,17,1.6643286741201475,0.9996770069882718,1.7451217466283728,0.9994092703060388,45212,9.039127835723468,10.01663827156938,649.2762948698654,379.45270477944086,1499,149.9,165.24636153331787
10,18,1.6641485449287643,0.9995140557279292,1.7256212741207535,0.9991181162002544,27737,5.544904792843221,5.883288719578156,819.3406329377972,346.9924282865321,1038,103.8,84.81650782719129
10,19,1.672501185164928,0.9989620150098536,1.703072375039674,0.9988789373904174,25787,5.1534833526519845,5.440892249782676,945.3762160686616,479.1090936298461,798,79.8,42.05520181856223
10,20,1.6552272757995912,0.9989670855649284,1.7024239319987975,0.9985573986342218,23377,4.667055305114455,4.902606390564312,904.93097493571,398.68202335165904,701,70.1,54.14388238757912
10,21,1.670067988323756,0.9993675307648394,1.7194807527006608,0.9991158220864572,26997,5.385902927264276,5.703402774696894,853.8845103123815,431.25665621032977,883,88.3,68.0781903402257
10,22,1.6468334966044829,0.999031220949806,1.6906311099483924,0.9987156849299328,26283,5.24173444112497,5.544328470294398,874.5677199200436,445.41322367500334,802,80.2,81.63234653003673
10,23,1.6811616618109986,0.9988555708341894,1.7108066850456232,0.998745421890302,25082,4.995658027868291,5.2682209619827765,861.6927043773843,411.8149761420479,829,82.9,69.17918762171178
10,24,1.6763996029495356,0.999448960961726,1.7295552981892317,0.9990068378274666,29843,5.938172802559684,6.324223749904638,779.1633099355676,362.97979880396105,921,92.1,54.71160754355514
10,25,1.630792881501455,0.9993358684982212,1.6918980354324262,0.9990093474135772,25079,4.989406042037621,5.266473610933199,927.285226910037,451.29324119850537,869,86.9,106.79775278534656
10,26,1.6208656918378586,0.999209884762235,1.6853310190017312,0.99883905489232,26332,5.240657888451924,5.545657109400996,989.7459428229791,462.4137557240416,854,85.4,96.4984973976279
10,27,1.6319607399203595,0.9987872849993836,1.666808880013556,0.9987512108768402,23704,4.715046416473223,4.953575899173081,1092.1448652317,490.2657982111594,655,65.5,80.14486883138558
10,28,1.6377787157065269,0.9986622208387296,1.6703062978669492,0.998370290482121,16946,3.367379381607185,3.4872761545711595,975.1053432060118,384.1430757183999,567,56.7,64.22803126361573
10,29,1.67430780597555,0.9992766190054352,1.7200376807346605,0.9990949148162916,28777,5.717129534893424,6.083019250810132,882.6899330388102,427.1618753280949,1022,102.2,118.71832209056863
10,30,1.6400540926292533,0.9993516331915868,1.6997729492825633,0.998906094482756,23836,4.725727019675329,4.964985148370487,932.498830649704,410.8976135544971,799,79.9,84.74762533546293
10,31,1.6707171640661298,0.9987008080831106,1.7034242683232703,0.998813812909377,26357,5.232563910655117,5.530747827108786,858.9683483701695,433.9383934092905,846,84.6,83.32082572802553
10,32,1.6293153849127224,0.9988187094712202,1.6691662659015192,0.9986632699857636,19761,3.920327735510301,4.0836865391888,993.8313355200204,415.83594992624376,718,71.8,68.7418358788882
10,33,1.65156572469312,0.9990879724966132,1.7041591991438738,0.9990559289432148,36196,7.180193172508327,7.773587499033563,875.6993861298695,414.2270814854987,1154,115.4,143.83379296952438
10,34,1.6565166534028697,0.9990025799203044,1.699906032243912,0.9986060106011766,24171,4.79003586928519,5.037377587619026,883.9740022007394,363.53047249548143,738,73.8,40.944352479920845
10,35,1.690270239615529,0.9992559495728256,1.7316281573948529,0.9989863024012924,29985,5.934955970286623,6.326990517426919,782.6589075335795,353.1438907981533,991,99.1,95.85280381918936
10,36,1.656879431733959,0.998607796418955,1.6840972997657264,0.9984403058197632,19804,3.9227260212378656,4.08612977237839,985.95106344295,451.6457086247276,740,74.0,41.85450991231411
10,37,1.6488451530213462,0.9991245098474276,1.7028969599839676,0.9988614258097092,25750,5.090391515355191,5.371667219479021,852.9449294005279,397.9796213092046,863,86.3,65.81823455547863
10,38,1.6485047414658092,0.999030743068961,1.679876912011092,0.9986426659662307,18830,3.725017359016105,3.8725333936595754,1001.3345414204812,401.543571051114,679,67.9,73.55514937786477
10,39,1.660041863070464,0.9994346022277713,1.734014146844246,0.9992462180689649,40849,8.07037300458353,8.837394451667896,708.4273435296705,335.4137112588716,1450,145.0,173.27204044507585
10,40,1.633353178911073,0.998981045591246,1.68522836875311,0.9988084237221684,25607,5.0521252584560505,5.335347432024169,917.533706020472,438.5565561480112,903,90.3,118.53708280533988
10,41,1.6729895626601676,0.9992111573418891,1.7170447363436625,0.9990822962764871,28375,5.586685672883065,5.931799462322882,756.9808969773708,347.5949085465499,944,94.4,99.66724637512566
10,42,1.6748367513216502,0.9993774632938752,1.7217830749576268,0.9989909703558356,25558,5.037399111093591,5.312420104801714,845.2283815551932,414.7479482924022,823,82.3,48.175097301406666
10,43,1.645746573955457,0.9996328219288854,1.720867458933126,0.9993504944188056,33778,6.658689433977886,7.158479209935151,854.4878406587535,415.8023720347514,1126,112.6,118.43631199931886
10,44,1.6729656646821698,0.9990551779677456,1.703582163044732,0.998860778110504,26896,5.295311672484501,5.605482101472231,949.68696536194,463.4938782260907,765,76.5,50.03198976654836
10,45,1.6829908367364963,0.9990610127640523,1.7163886963684385,0.998683983832866,22243,4.377517864909597,4.581943726323465,833.9064861622855,365.8670787572083,781,78.1,90.17627182357896
10,46,1.6730284000828708,0.9994334731992768,1.7264019927625442,0.9990766700352256,32152,6.3209340638816975,6.7746326333666245,743.3654644257064,327.9389443423032,1068,106.8,76.44632103639782
10,47,1.6648049351850578,0.9995818791043962,1.7303886937477782,0.999315210414816,39645,7.801154677150852,8.515258518480334,788.0670981909129,456.75726780746766,1366,136.6,146.82084320695068
10,48,1.6175008748389887,0.9994635892338656,1.693854101341708,0.9992292214936284,33844,6.648880786141158,7.156147977739059,965.867623982314,497.0938412676164,1108,110.8,162.19013533504432
10,49,1.686974373242346,0.9992771764496264,1.725244097314098,0.9989749415330432,28026,5.503873685450849,5.8327471310776,837.8880307779768,401.6228506008555,884,88.4,56.569956690808944
10,50,1.6699789833629182,0.998960840608042,1.6956355628698674,0.9987135444107198,20910,4.104877560395293,4.286540140957676,868.2689024061647,395.4521733707775,673,67.3,68.87553992528842
10,51,1.6417632687823476,0.9993820332685144,1.7002147226967534,0.9988730597654152,27355,5.362695011546801,5.680119271084237,876.2215637244468,395.094122732825,930,93.0,99.98599901986276
10,52,1.6845698999255867,0.9997011419029302,1.7496676164672704,0.9992874622744898,39905,7.823896165006666,8.544327512927296,733.8359968697998,360.4765042546284,1291,129.1,90.7786318469275
10,53,1.6940653465384432,0.9996722439926576,1.7566448202251923,0.999361333816832,42168,8.272176743036388,9.087343490722583,688.9161464802714,314.60546400103004,1539,153.9,150.844820925347
10,54,1.6459765316423716,0.998826677199771,1.6812626473670331,0.9986960918916828,20943,4.103895594920834,4.283663050414805,972.0979413231792,451.0175492542056,666,66.6,67.61627023135777
10,55,1.6959762070849371,0.9992044540375552,1.7254706275410878,0.99909230015449,26062,5.102012849977879,5.38061969411687,824.9504030299439,345.11905838319075,895,89.5,83.46735888956832
10,56,1.6817362448766062,0.9991625406239892,1.7264324737576662,0.9990196634725867,31033,6.074920033356954,6.481086996474697,829.2264536326454,414.0846659735341,928,92.8,73.62907034588987
10,57,1.6664552962382873,0.9990222110494644,1.7006386005656458,0.9988844784761336,26847,5.248680351906159,5.549446233603017,922.568892675806,399.3027291304964,788,78.8,97.75602283235546
10,58,1.6604008517720072,0.9996113919513532,1.7279599184566623,0.999260285993288,36443,7.130962933394384,7.7199605136613405,865.4232143977358,501.6727254635029,1114,111.4,113.18109382754702
10,59,1.665900868737027,0.999520081124295,1.7218254220557745,0.9990813911563736,28522,5.578875305623472,5.920117231688256,855.2893079803173,439.04290197187896,907,90.7,105.64676994589092
10,60,1.663080904937242,0.9996202931635813,1.7276787352168268,0.9992552165450642,35994,7.036289849632879,7.601320316014217,851.2060109650286,415.1344390092387,1172,117.2,93.98850993605548
10,61,1.662299789602061,0.9991028812991212,1.703031131170033,0.9987986240161156,21530,4.20699263532037,4.396901542489426,896.5373485316807,414.5847483908265,644,64.4,71.56507528117328
10,62,1.6787825707431574,0.999037351757406,1.7176084999675842,0.9990171980394552,28213,5.502270103285799,5.835232701957005,847.2450518998671,414.20566463808814,941,94.1,79.98474854620723
10,63,1.6553833509192146,0.999116505227714,1.6971548203930662,0.998840285708398,23046,4.497579082334619,4.720596639498894,858.7864399014272,405.73809516521214,824,82.4,85.91251364033066
10,64,1.664163950446388,0.9993781447937486,1.7239460189725468,0.9990660314891728,30481,5.940117473272298,6.328506828666697,815.6718214382064,380.12768979326455,907,90.7,65.81671520214299
10,65,1.6873586049742286,0.99904467212382,1.7126313366350587,0.9987563225154216,22849,4.448481025473292,4.660559740384243,900.5183887413197,406.6225008088528,704,70.4,46.64504260904904
